x,y
1.28069723202781,1.34739246827417
3.09660290356182,3.28081279204264
5.18694998020061,4.39421620283352
7.47997409956675,4.09367086225629
4.88279404585039,5.55857975656135
0.793346909037372,0.595088239517646
-0.168397991239906,0.969778264171153
0.577545659540785,0.854075545587898
0.517514984488914,0.921709937540936
2.26772027012134,-0.134826556141712
-1.83898636322134,2.75054160515599
5.04893657641327,4.33631647365007
6.15202483041335,4.98218406443895
0.727460787165219,0.960403241743733
5.00694124663129,4.22561856743151
0.0641498483613695,3.3439935337467
3.25510820391562,0.667206288746649
3.03836153921436,5.35767289751487
6.94003497413282,3.27640482907627
2.75581667679829,0.94604481526082
0.604803329718568,3.07525965912479
1.58026465741396,1.51416195385854
-0.351879377334093,0.552552707605932
-1.10405777196172,6.88657843986046
12.1711676237141,0.229450572037011
4.27317943179488,5.85740365336293
8.78430501591892,3.92809005225984
0.302606929229259,2.14230731966738
2.10550558584509,0.781450252765034
1.09340287677581,1.25951694763918
5.90636114717148,4.8310526532073
12.2027485893973,0.615116790054873
-0.0955327972231523,9.43969649100262
2.11534580262464,2.20477902768996
2.45633901987735,2.83568919232349
4.12889447676433,0.505074413287988
-0.494238090980145,3.77086466100732
9.40351073981152,6.12521117789963
1.55981780941175,1.51140930409137
0.504362093705524,0.727113269917732
0.167635433668139,0.853279836732497
4.81668066945879,4.04089604344753
0.444902096602355,0.837806067900316
6.33574460208214,5.03083363560295
1.04420579243149,1.17772841469318
1.51513554713087,1.44863698181292
5.76971619490561,4.57570570021124
3.43823681249354,1.59383158930683
1.75936277103536,3.40582861747479
2.42244953856943,1.87622525110752
2.0379640369328,2.76897419584593
-0.68776937626608,1.61285985889627
1.7625717820789,0.45656320016698
0.903522792824763,1.10504360686365
2.78125994898705,3.19127835739975
0.772681405302298,0.961661423093527
1.41570453155483,1.39864641863874
6.6484143815817,1.06878163424985
0.864760118257399,5.23138962118615
4.30538341806344,4.02125992879618
4.53415310371904,3.93958190292177
2.71231440055834,3.02497667198027
4.2938493575257,3.93587698708198
1.87110875984627,0.52433654133941
-0.404995901872804,1.69792049338831
0.94860701158,3.92702007824605
4.26890394923501,1.12622695221679
3.52171199694452,3.425481937617
0.79068286310309,0.966904191240819
6.45513130202333,5.11261199453513
0.816642374544292,0.98714890426971
-1.10860247031748,0.0327681662273672
2.03261537895431,1.84083161499309
-2.73993814882943,0.635990519380132
-0.0116038379283316,-0.561533798943822
9.91805540514471,6.22193582369816
4.0976873260339,3.73570707757995
3.8116285630951,3.58165233245404
1.94286354274075,1.70122446078651
-3.63583044279139,-1.43957436202518
4.05332291789958,3.70015006898057
0.913777573809837,0.686949432447575
0.0926049097173632,1.11614242238041
-0.172024745083075,0.583551036732962
0.577950014097819,0.923688932137315
4.06644813461894,4.52893602188236
5.55271370734028,3.72968560953999
-0.43545081060623,0.508833054769004
-1.06688421496242,0.22955600399768
9.27031885963432,1.23423135467266
1.06105309186267,6.0639229030182
1.26998347706058,1.34501153559983
-0.799125168459124,0.417116870970835
2.03047045620444,0.465138488921482
-0.668999363586307,1.78486309697468
1.01616651069394,1.15606881801815
1.95910713634811,1.73542375516267
-0.909763887271306,0.303721742132216
1.06508680102832,1.23874299024369
-5.53296177603174,-2.53042940009075
0.457844588085009,0.841754292322819
