Id,RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,Type
69,3,3,1,2,3,1,3,1,1,building_windows_non_float_processed
70,2,2,4,2,3,1,2,1,3,building_windows_float_processed
71,2,2,4,2,3,1,2,1,1,building_windows_float_processed
72,3,3,2,3,2,1,3,1,2,building_windows_non_float_processed
73,2,3,1,4,3,1,2,2,1,headlamps
74,2,2,4,2,3,1,2,1,1,vehicle_windows_float_processed
75,3,3,5,1,2,1,3,1,2,building_windows_float_processed
76,2,3,3,3,3,1,2,1,1,tableware
77,2,3,5,3,2,1,2,1,1,building_windows_non_float_processed
78,5,1,1,3,1,1,4,5,3,building_windows_non_float_processed
79,1,2,1,5,1,5,1,1,1,containers
80,2,2,4,2,3,1,2,1,1,building_windows_non_float_processed
81,3,3,5,2,2,1,2,1,1,building_windows_float_processed
82,2,2,4,3,3,1,2,1,1,building_windows_non_float_processed
83,2,4,1,3,3,1,2,1,1,tableware
84,2,2,4,3,3,1,2,1,1,building_windows_non_float_processed
85,2,1,1,2,5,3,2,1,1,headlamps
86,3,3,5,2,2,1,2,1,1,building_windows_float_processed
87,1,2,1,5,1,5,1,1,1,containers
88,2,2,4,2,3,1,2,1,1,building_windows_non_float_processed
89,2,2,3,3,3,1,3,1,1,containers
90,3,2,1,2,3,1,3,1,1,containers
91,3,2,4,2,2,1,3,1,1,building_windows_float_processed
92,2,4,5,3,2,1,2,1,2,building_windows_non_float_processed
93,2,3,5,3,3,1,2,1,1,building_windows_non_float_processed
94,2,2,4,2,3,1,2,1,1,building_windows_non_float_processed
95,2,3,1,3,3,2,1,5,1,headlamps
96,2,2,4,2,3,1,2,1,1,vehicle_windows_float_processed
97,2,3,1,3,3,1,3,1,1,tableware
98,2,2,4,2,3,1,2,1,2,building_windows_float_processed
99,2,2,4,2,3,1,2,1,1,building_windows_non_float_processed
100,2,3,5,2,3,1,2,1,1,building_windows_float_processed
101,2,2,4,3,3,1,2,1,1,building_windows_non_float_processed
102,2,2,4,2,3,1,2,1,2,building_windows_float_processed
103,2,2,4,2,3,1,2,1,3,building_windows_non_float_processed
104,2,3,5,2,3,1,2,1,1,building_windows_non_float_processed
105,2,2,4,2,3,1,2,1,2,vehicle_windows_float_processed
106,2,3,5,2,3,1,2,1,2,building_windows_non_float_processed
107,1,3,4,3,3,2,1,2,1,headlamps
108,2,2,4,2,3,1,2,1,1,vehicle_windows_float_processed
109,2,2,4,2,3,1,2,1,1,building_windows_float_processed
110,3,3,4,2,2,1,2,1,1,building_windows_float_processed
111,4,2,1,1,2,1,4,1,1,building_windows_non_float_processed
112,2,4,1,4,4,1,2,1,1,headlamps
113,2,3,1,3,4,1,2,3,1,headlamps
114,2,3,5,2,3,1,2,1,1,vehicle_windows_float_processed
115,2,2,4,3,3,1,2,1,1,building_windows_float_processed
116,2,4,1,4,3,1,2,2,1,headlamps
117,2,2,5,3,3,1,2,1,3,building_windows_float_processed
118,3,2,5,1,2,1,3,1,1,building_windows_float_processed
119,2,2,4,3,3,1,2,1,1,vehicle_windows_float_processed
120,3,1,3,3,3,1,3,1,1,containers
121,2,3,1,3,3,1,2,3,1,headlamps
122,1,2,4,2,3,1,2,1,3,building_windows_float_processed
123,2,2,4,3,3,1,2,1,1,building_windows_non_float_processed
124,2,2,4,2,4,1,2,1,3,building_windows_float_processed
125,3,3,3,2,2,1,2,1,2,building_windows_non_float_processed
126,2,3,5,1,2,1,2,1,1,building_windows_float_processed
127,2,2,4,2,3,1,2,1,1,building_windows_float_processed
128,2,2,5,2,3,1,2,1,1,building_windows_float_processed
129,2,2,4,2,3,1,2,1,3,building_windows_float_processed
130,2,2,5,2,3,1,2,1,3,building_windows_non_float_processed
131,2,2,4,2,3,1,2,1,1,building_windows_float_processed
132,2,2,4,2,3,1,2,1,1,building_windows_float_processed
133,2,2,4,2,3,1,2,1,1,building_windows_non_float_processed
134,2,3,1,4,3,1,2,2,1,headlamps
135,2,3,1,3,4,1,2,3,1,headlamps
136,2,3,1,4,4,1,2,2,1,headlamps
137,1,5,1,1,5,1,1,1,1,tableware
138,2,2,5,2,3,1,2,1,1,building_windows_non_float_processed
139,1,3,2,3,5,1,2,1,1,tableware
140,2,4,1,4,3,1,2,1,1,headlamps
141,2,2,4,2,3,1,2,1,2,building_windows_float_processed
142,2,3,3,3,3,1,2,1,1,tableware
143,2,2,4,2,4,1,2,1,2,building_windows_non_float_processed
144,2,3,4,2,2,1,2,1,1,building_windows_float_processed
145,2,2,1,3,4,1,3,1,1,containers
146,2,3,3,5,1,2,1,4,1,containers
147,2,2,4,2,3,1,2,1,1,building_windows_float_processed
148,2,2,4,2,3,1,2,1,1,building_windows_float_processed
149,2,2,5,2,3,1,2,1,2,building_windows_non_float_processed
150,2,2,4,2,3,1,2,1,1,building_windows_float_processed
151,4,1,1,1,3,1,4,1,1,building_windows_non_float_processed
152,3,3,5,2,2,1,2,1,4,vehicle_windows_float_processed
153,2,2,5,2,3,1,2,1,1,building_windows_non_float_processed
154,3,2,4,2,3,1,2,1,2,building_windows_float_processed
155,2,3,4,1,3,1,2,1,3,vehicle_windows_float_processed
156,2,2,4,2,3,1,2,1,2,building_windows_float_processed
157,2,3,3,3,3,1,2,1,1,tableware
158,2,2,5,2,3,1,2,1,1,building_windows_float_processed
159,2,2,4,3,4,1,2,1,1,building_windows_non_float_processed
160,4,3,1,2,2,1,4,1,2,building_windows_non_float_processed
161,2,3,1,3,3,1,2,3,1,headlamps
162,2,3,4,2,3,1,2,1,1,vehicle_windows_float_processed
163,3,3,1,3,4,1,2,3,1,headlamps
164,4,1,1,1,3,1,4,1,1,building_windows_non_float_processed
165,2,4,1,3,3,1,2,3,1,headlamps
166,2,3,4,2,3,1,2,1,2,building_windows_non_float_processed
167,3,2,5,2,3,1,2,1,1,building_windows_non_float_processed
168,2,3,5,2,2,1,2,1,4,building_windows_non_float_processed
169,2,2,5,2,3,1,2,1,1,building_windows_float_processed
170,2,2,5,2,3,1,2,1,2,building_windows_non_float_processed
171,3,3,5,1,2,1,2,1,1,building_windows_float_processed
172,2,4,1,3,3,1,2,3,1,headlamps
173,3,4,3,2,1,1,2,3,1,headlamps
174,2,2,4,2,3,1,2,1,1,building_windows_non_float_processed
175,2,3,4,2,3,1,2,1,1,building_windows_non_float_processed
176,2,2,4,3,3,1,2,1,1,building_windows_non_float_processed
177,2,2,4,2,3,1,2,1,1,vehicle_windows_float_processed
178,2,4,1,4,4,1,2,2,1,headlamps
179,3,3,2,2,3,1,3,1,1,building_windows_non_float_processed
180,2,2,4,3,3,1,2,1,1,building_windows_non_float_processed
181,2,2,4,3,3,1,2,1,1,building_windows_non_float_processed
182,2,2,4,2,3,1,2,1,1,building_windows_float_processed
183,2,3,4,3,2,1,2,1,1,vehicle_windows_float_processed
184,3,2,1,3,4,1,3,1,3,containers
185,2,2,1,3,3,1,3,1,1,containers
186,3,3,4,2,3,1,2,1,1,headlamps
187,2,2,4,3,3,1,2,1,2,building_windows_non_float_processed
188,2,3,5,2,3,1,2,1,1,building_windows_float_processed
189,2,2,5,2,3,1,2,1,2,building_windows_non_float_processed
190,2,2,5,3,3,1,2,1,3,building_windows_non_float_processed
191,2,2,5,2,3,1,2,1,1,building_windows_float_processed
192,2,2,4,2,3,1,2,1,1,building_windows_non_float_processed
193,2,4,1,4,3,1,2,2,1,headlamps
194,2,2,5,3,3,1,2,1,2,building_windows_non_float_processed
195,2,2,5,2,3,1,2,1,1,building_windows_non_float_processed
196,3,2,2,3,3,1,2,1,5,containers
197,2,3,4,4,2,2,1,3,1,headlamps
198,2,2,4,3,3,1,2,1,2,building_windows_non_float_processed
199,2,2,4,2,3,1,2,1,1,building_windows_float_processed
200,2,2,4,2,3,1,2,1,1,building_windows_float_processed
201,3,3,5,2,2,1,2,1,1,vehicle_windows_float_processed
202,2,3,4,2,3,1,2,1,1,building_windows_float_processed
203,3,3,4,2,2,1,3,1,1,building_windows_non_float_processed
204,2,2,5,2,3,1,2,1,1,building_windows_float_processed
205,3,2,5,2,3,1,2,1,2,building_windows_float_processed
206,2,3,4,2,3,1,2,1,1,building_windows_non_float_processed
207,2,2,5,2,3,1,2,1,1,building_windows_float_processed
208,2,2,4,2,3,1,2,1,1,building_windows_float_processed
209,3,1,1,3,3,1,4,1,4,building_windows_non_float_processed
210,2,3,4,3,3,1,2,1,1,building_windows_float_processed
211,4,3,4,1,1,1,3,1,1,building_windows_non_float_processed
212,2,3,4,2,3,1,2,1,1,vehicle_windows_float_processed
213,2,2,4,2,3,1,2,1,1,building_windows_non_float_processed
214,2,2,5,2,3,1,2,1,3,building_windows_non_float_processed
