Id,RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,Type
141,2,2,4,2,3,1,2,1,2,T1
142,2,3,3,3,3,1,2,1,1,T5
143,2,2,4,2,4,1,2,1,2,T2
144,2,3,4,2,2,1,2,1,1,T1
145,2,2,1,3,4,1,3,1,1,T3
146,2,3,3,5,1,2,1,4,1,T3
147,2,2,4,2,3,1,2,1,1,T1
148,2,2,4,2,3,1,2,1,1,T1
149,2,2,5,2,3,1,2,1,2,T2
150,2,2,4,2,3,1,2,1,1,T1
151,4,1,1,1,3,1,4,1,1,T2
152,3,3,5,2,2,1,2,1,4,T6
153,2,2,5,2,3,1,2,1,1,T2
154,3,2,4,2,3,1,2,1,2,T1
155,2,3,4,1,3,1,2,1,3,T6
156,2,2,4,2,3,1,2,1,2,T1
157,2,3,3,3,3,1,2,1,1,T5
158,2,2,5,2,3,1,2,1,1,T1
159,2,2,4,3,4,1,2,1,1,T2
160,4,3,1,2,2,1,4,1,2,T2
161,2,3,1,3,3,1,2,3,1,T4
162,2,3,4,2,3,1,2,1,1,T6
163,3,3,1,3,4,1,2,3,1,T4
164,4,1,1,1,3,1,4,1,1,T2
165,2,4,1,3,3,1,2,3,1,T4
166,2,3,4,2,3,1,2,1,2,T2
167,3,2,5,2,3,1,2,1,1,T2
168,2,3,5,2,2,1,2,1,4,T2
169,2,2,5,2,3,1,2,1,1,T1
170,2,2,5,2,3,1,2,1,2,T2
171,3,3,5,1,2,1,2,1,1,T1
172,2,4,1,3,3,1,2,3,1,T4
173,3,4,3,2,1,1,2,3,1,T4
174,2,2,4,2,3,1,2,1,1,T2
175,2,3,4,2,3,1,2,1,1,T2
176,2,2,4,3,3,1,2,1,1,T2
177,2,2,4,2,3,1,2,1,1,T6
178,2,4,1,4,4,1,2,2,1,T4
179,3,3,2,2,3,1,3,1,1,T2
180,2,2,4,3,3,1,2,1,1,T2
181,2,2,4,3,3,1,2,1,1,T2
182,2,2,4,2,3,1,2,1,1,T1
183,2,3,4,3,2,1,2,1,1,T6
184,3,2,1,3,4,1,3,1,3,T3
185,2,2,1,3,3,1,3,1,1,T3
186,3,3,4,2,3,1,2,1,1,T4
187,2,2,4,3,3,1,2,1,2,T2
188,2,3,5,2,3,1,2,1,1,T1
189,2,2,5,2,3,1,2,1,2,T2
190,2,2,5,3,3,1,2,1,3,T2
191,2,2,5,2,3,1,2,1,1,T1
192,2,2,4,2,3,1,2,1,1,T2
193,2,4,1,4,3,1,2,2,1,T4
194,2,2,5,3,3,1,2,1,2,T2
195,2,2,5,2,3,1,2,1,1,T2
196,3,2,2,3,3,1,2,1,5,T3
197,2,3,4,4,2,2,1,3,1,T4
198,2,2,4,3,3,1,2,1,2,T2
199,2,2,4,2,3,1,2,1,1,T1
200,2,2,4,2,3,1,2,1,1,T1
201,3,3,5,2,2,1,2,1,1,T6
202,2,3,4,2,3,1,2,1,1,T1
203,3,3,4,2,2,1,3,1,1,T2
204,2,2,5,2,3,1,2,1,1,T1
205,3,2,5,2,3,1,2,1,2,T1
206,2,3,4,2,3,1,2,1,1,T2
207,2,2,5,2,3,1,2,1,1,T1
208,2,2,4,2,3,1,2,1,1,T1
209,3,1,1,3,3,1,4,1,4,T2
210,2,3,4,3,3,1,2,1,1,T1
211,4,3,4,1,1,1,3,1,1,T2
212,2,3,4,2,3,1,2,1,1,T6
213,2,2,4,2,3,1,2,1,1,T2
214,2,2,5,2,3,1,2,1,3,T2
