Id,RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,Type
85,2,1,1,2,5,3,2,1,1,2
86,3,3,5,2,2,1,2,1,1,2
87,1,2,1,5,1,5,1,1,1,2
88,2,2,4,2,3,1,2,1,1,2
89,2,2,3,3,3,1,3,1,1,2
90,3,2,1,2,3,1,3,1,1,2
91,3,2,4,2,2,1,3,1,1,2
92,2,4,5,3,2,1,2,1,2,2
93,2,3,5,3,3,1,2,1,1,2
94,2,2,4,2,3,1,2,1,1,2
95,2,3,1,3,3,2,1,5,1,2
96,2,2,4,2,3,1,2,1,1,2
97,2,3,1,3,3,1,3,1,1,2
98,2,2,4,2,3,1,2,1,2,2
99,2,2,4,2,3,1,2,1,1,2
100,2,3,5,2,3,1,2,1,1,2
101,2,2,4,3,3,1,2,1,1,2
102,2,2,4,2,3,1,2,1,2,2
103,2,2,4,2,3,1,2,1,3,2
104,2,3,5,2,3,1,2,1,1,2
105,2,2,4,2,3,1,2,1,2,2
106,2,3,5,2,3,1,2,1,2,2
107,1,3,4,3,3,2,1,2,1,2
108,2,2,4,2,3,1,2,1,1,2
109,2,2,4,2,3,1,2,1,1,2
110,3,3,4,2,2,1,2,1,1,2
111,4,2,1,1,2,1,4,1,1,2
112,2,4,1,4,4,1,2,1,1,2
113,2,3,1,3,4,1,2,3,1,2
114,2,3,5,2,3,1,2,1,1,2
115,2,2,4,3,3,1,2,1,1,2
116,2,4,1,4,3,1,2,2,1,2
117,2,2,5,3,3,1,2,1,3,2
118,3,2,5,1,2,1,3,1,1,2
119,2,2,4,3,3,1,2,1,1,2
120,3,1,3,3,3,1,3,1,1,2
121,2,3,1,3,3,1,2,3,1,2
122,1,2,4,2,3,1,2,1,3,2
123,2,2,4,3,3,1,2,1,1,2
124,2,2,4,2,4,1,2,1,3,2
125,3,3,3,2,2,1,2,1,2,2
126,2,3,5,1,2,1,2,1,1,2
127,2,2,4,2,3,1,2,1,1,2
128,2,2,5,2,3,1,2,1,1,2
129,2,2,4,2,3,1,2,1,3,2
130,2,2,5,2,3,1,2,1,3,2
131,2,2,4,2,3,1,2,1,1,2
132,2,2,4,2,3,1,2,1,1,2
133,2,2,4,2,3,1,2,1,1,2
134,2,3,1,4,3,1,2,2,1,2
135,2,3,1,3,4,1,2,3,1,2
136,2,3,1,4,4,1,2,2,1,2
137,1,5,1,1,5,1,1,1,1,2
138,2,2,5,2,3,1,2,1,1,2
139,1,3,2,3,5,1,2,1,1,2
140,2,4,1,4,3,1,2,1,1,2
141,2,2,4,2,3,1,2,1,2,2
142,2,3,3,3,3,1,2,1,1,2
143,2,2,4,2,4,1,2,1,2,2
144,2,3,4,2,2,1,2,1,1,2
145,2,2,1,3,4,1,3,1,1,2
146,2,3,3,5,1,2,1,4,1,2
147,2,2,4,2,3,1,2,1,1,6
148,2,2,4,2,3,1,2,1,1,6
149,2,2,5,2,3,1,2,1,2,6
150,2,2,4,2,3,1,2,1,1,6
151,4,1,1,1,3,1,4,1,1,6
152,3,3,5,2,2,1,2,1,4,6
153,2,2,5,2,3,1,2,1,1,6
154,3,2,4,2,3,1,2,1,2,6
155,2,3,4,1,3,1,2,1,3,6
156,2,2,4,2,3,1,2,1,2,6
157,2,3,3,3,3,1,2,1,1,6
158,2,2,5,2,3,1,2,1,1,6
159,2,2,4,3,4,1,2,1,1,6
160,4,3,1,2,2,1,4,1,2,6
161,2,3,1,3,3,1,2,3,1,6
162,2,3,4,2,3,1,2,1,1,6
163,3,3,1,3,4,1,2,3,1,6
164,4,1,1,1,3,1,4,1,1,3
165,2,4,1,3,3,1,2,3,1,3
166,2,3,4,2,3,1,2,1,2,3
167,3,2,5,2,3,1,2,1,1,3
168,2,3,5,2,2,1,2,1,4,3
169,2,2,5,2,3,1,2,1,1,3
170,2,2,5,2,3,1,2,1,2,3
171,3,3,5,1,2,1,2,1,1,3
172,2,4,1,3,3,1,2,3,1,3
173,3,4,3,2,1,1,2,3,1,3
174,2,2,4,2,3,1,2,1,1,3
175,2,3,4,2,3,1,2,1,1,3
176,2,2,4,3,3,1,2,1,1,3
177,2,2,4,2,3,1,2,1,1,5
178,2,4,1,4,4,1,2,2,1,5
179,3,3,2,2,3,1,3,1,1,5
180,2,2,4,3,3,1,2,1,1,5
181,2,2,4,3,3,1,2,1,1,5
182,2,2,4,2,3,1,2,1,1,5
183,2,3,4,3,2,1,2,1,1,5
184,3,2,1,3,4,1,3,1,3,5
185,2,2,1,3,3,1,3,1,1,5
186,3,3,4,2,3,1,2,1,1,4
187,2,2,4,3,3,1,2,1,2,4
188,2,3,5,2,3,1,2,1,1,4
189,2,2,5,2,3,1,2,1,2,4
190,2,2,5,3,3,1,2,1,3,4
191,2,2,5,2,3,1,2,1,1,4
192,2,2,4,2,3,1,2,1,1,4
193,2,4,1,4,3,1,2,2,1,4
194,2,2,5,3,3,1,2,1,2,4
195,2,2,5,2,3,1,2,1,1,4
196,3,2,2,3,3,1,2,1,5,4
197,2,3,4,4,2,2,1,3,1,4
198,2,2,4,3,3,1,2,1,2,4
199,2,2,4,2,3,1,2,1,1,4
200,2,2,4,2,3,1,2,1,1,4
201,3,3,5,2,2,1,2,1,1,4
202,2,3,4,2,3,1,2,1,1,4
203,3,3,4,2,2,1,3,1,1,4
204,2,2,5,2,3,1,2,1,1,4
205,3,2,5,2,3,1,2,1,2,4
206,2,3,4,2,3,1,2,1,1,4
207,2,2,5,2,3,1,2,1,1,4
208,2,2,4,2,3,1,2,1,1,4
209,3,1,1,3,3,1,4,1,4,4
210,2,3,4,3,3,1,2,1,1,4
211,4,3,4,1,1,1,3,1,1,4
212,2,3,4,2,3,1,2,1,1,4
213,2,2,4,2,3,1,2,1,1,4
214,2,2,5,2,3,1,2,1,3,4
