x,y
2.24932496306999,1.51416195385854
1.28069723202781,3.07525965912479
1.83818699891327,2.29405205883105
0.842349606345115,3.58165233245404
7.51458719035956,0.0327681662273672
5.53232010511478,0.595278837980849
5.09660363200111,0.722209559168242
-0.891358446102947,5.35767289751487
2.75581667679829,1.34739246827417
-0.0116038379283316,4.43048669431971
0.913777573809837,3.46203822234849
1.33521691286687,3.02497667198027
-0.10840670139319,4.52714173108626
2.51500638320302,1.39898354461086
2.03261537895431,1.78486309697468
4.06644813461894,0.966904191240819
6.51409540780713,0.418212439338682
-0.494238090980145,4.98218406443895
4.83328572603715,0.828025445247135
9.91805540514471,-0.561533798943822
9.06345633307597,-0.249695723128905
1.19043244271176,3.26804490075015
-0.393809426698745,4.80042651478095
5.33588479046625,0.632957512975133
-0.43545081060623,4.94459562103054
-0.244992949163674,4.57570570021124
0.0926049097173632,4.37052888037696
0.903522792824763,3.46783940575086
6.08736308444858,0.508833054769004
0.966401371945098,3.425481937617
0.588289936656063,3.92702007824605
1.63275692108647,2.44477844643171
1.54231944354542,2.75054160515599
2.12812987087569,1.68571461341915
-0.909763887271306,5.44673858696208
0.826494349494561,3.61256231445828
1.83155437784855,2.33418556036941
3.52171199694452,1.14990146809444
2.10550558584509,1.70122446078651
-1.06688421496242,5.4859278971555
0.79068286310309,3.72968560953999
-0.68776937626608,5.09995937433512
1.95910713634811,2.03488545801032
0.118496337401359,4.35206600906607
-1.52466407719671,5.81321028265785
0.772681405302298,3.73570707757995
4.30538341806344,0.921709937540936
-2.73993814882943,6.22193582369816
3.67956878255422,1.10504360686365
1.06508680102832,3.33347462764044
0.167635433668139,4.33631647365007
7.47997409956675,0.229450572037011
4.33816200962784,0.854075545587898
4.81668066945879,0.837806067900316
5.55271370734028,0.595088239517646
5.8212641287307,0.552552707605932
-0.789487709288028,5.12130698691546
3.8116285630951,1.06744870496109
3.59963582661106,1.11614242238041
0.302606929229259,4.09367086225629
-0.404995901872804,4.8310526532073
4.04283221346048,1.04772215339847
0.444902096602355,4.04089604344753
0.577950014097819,3.93587698708198
5.90636114717148,0.52433654133941
1.55981780941175,2.72675621094904
2.14464307771865,1.58807354831111
5.00694124663129,0.739360726231782
4.12889447676433,0.960403241743733
0.326758636610339,4.0637356624348
1.7625717820789,2.43846002294407
5.16125218161301,0.686949432447575
12.2027485893973,-3.24009713713406
-0.0955327972231523,4.48741892890037
2.25749445881731,1.51140930409137
2.04426813669338,1.73542375516267
2.03047045620444,1.84083161499309
2.71231440055834,1.38908380929765
5.18694998020061,0.667206288746649
3.32147827510737,1.15606881801815
1.2491477665078,3.25693813172238
-1.10405777196172,5.55857975656135
10.9974026413193,-2.31575835075012
0.457844588085009,4.03955910439704
1.41570453155483,2.9962554115455
9.40351073981152,-0.54168245174146
0.216581899702715,4.18541988552951
6.33574460208214,0.465138488921482
2.89910181967781,1.30753101675953
7.41959485406089,0.22955600399768
5.76971619490561,0.576591630030049
9.27031885963432,-0.462609521561724
-4.30314512939765,6.80841136079815
0.504362093705524,4.02125992879618
1.01616651069394,3.37239101238059
4.05332291789958,0.969778264171153
5.25417210007563,0.635990519380132
6.15202483041335,0.505074413287988
2.78125994898705,1.34501153559983
1.75936277103536,2.44215911345967
3.5670225124007,1.12622695221679
