Id,RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,Type
98,2,2,4,2,3,1,2,1,2,building_windows_float_processed
99,1,2,3,2,3,1,2,1,1,building_windows_non_float_processed
100,2,2,4,2,2,1,2,1,1,building_windows_float_processed
101,1,2,4,2,3,1,2,1,1,building_windows_non_float_processed
102,2,2,4,2,3,1,2,1,2,building_windows_float_processed
103,1,2,3,2,3,1,2,1,2,building_windows_non_float_processed
104,2,2,4,2,2,1,2,1,1,building_windows_non_float_processed
105,1,2,4,2,2,1,2,1,1,vehicle_windows_float_processed
106,2,2,4,2,2,1,2,1,2,building_windows_non_float_processed
107,1,2,3,2,3,2,1,2,1,headlamps
108,1,1,4,2,3,1,2,1,1,vehicle_windows_float_processed
109,2,2,3,2,3,1,2,1,1,building_windows_float_processed
110,2,2,4,2,2,1,2,1,1,building_windows_float_processed
111,3,2,1,1,2,1,4,1,1,building_windows_non_float_processed
112,1,3,1,3,3,1,2,1,1,headlamps
113,1,3,1,3,3,1,2,2,1,headlamps
114,2,2,4,2,3,1,2,1,1,vehicle_windows_float_processed
115,2,2,4,2,3,1,2,1,1,building_windows_float_processed
116,1,3,1,3,3,1,2,1,1,headlamps
117,1,2,4,2,3,1,2,1,2,building_windows_float_processed
118,2,2,4,1,2,1,2,1,1,building_windows_float_processed
119,2,2,3,2,2,1,2,1,1,vehicle_windows_float_processed
120,2,1,2,2,3,1,3,1,1,containers
121,1,3,1,3,3,1,2,2,1,headlamps
122,1,2,3,2,3,1,2,1,3,building_windows_float_processed
123,1,2,4,2,2,1,2,1,1,building_windows_non_float_processed
124,2,2,3,2,3,1,2,1,2,building_windows_float_processed
125,2,2,2,2,2,1,2,1,2,building_windows_non_float_processed
126,2,3,4,1,2,1,2,1,1,building_windows_float_processed
127,2,2,3,2,2,1,2,1,1,building_windows_float_processed
128,2,2,4,2,3,1,2,1,1,building_windows_float_processed
129,2,2,3,2,3,1,2,1,3,building_windows_float_processed
130,2,2,4,2,2,1,2,1,3,building_windows_non_float_processed
131,2,2,4,2,3,1,2,1,1,building_windows_float_processed
132,2,2,4,2,3,1,2,1,1,building_windows_float_processed
133,1,2,4,2,3,1,2,1,1,building_windows_non_float_processed
134,1,2,1,3,3,1,2,2,1,headlamps
135,2,3,1,3,3,1,2,3,1,headlamps
136,1,3,1,3,3,1,2,1,1,headlamps
137,1,4,1,1,4,1,1,1,1,tableware
138,2,2,4,2,2,1,2,1,1,building_windows_non_float_processed
139,1,3,2,2,4,1,1,1,1,tableware
140,1,3,1,3,3,1,2,1,1,headlamps
141,2,2,3,2,3,1,2,1,2,building_windows_float_processed
142,2,2,3,2,2,1,2,1,1,tableware
143,2,2,3,1,3,1,2,1,2,building_windows_non_float_processed
144,2,2,4,2,2,1,2,1,1,building_windows_float_processed
145,1,2,1,2,3,1,2,1,1,containers
146,1,2,3,4,1,2,1,3,1,containers
147,2,2,4,2,3,1,2,1,1,building_windows_float_processed
148,2,2,3,2,3,1,2,1,1,building_windows_float_processed
149,2,2,4,2,2,1,2,1,2,building_windows_non_float_processed
150,2,2,4,2,3,1,2,1,1,building_windows_float_processed
151,3,1,1,1,3,1,4,1,1,building_windows_non_float_processed
152,2,3,4,1,2,1,2,1,3,vehicle_windows_float_processed
153,1,2,4,2,3,1,2,1,1,building_windows_non_float_processed
154,2,2,4,1,2,1,2,1,2,building_windows_float_processed
155,2,2,4,1,2,1,2,1,2,vehicle_windows_float_processed
156,2,2,3,2,2,1,2,1,1,building_windows_float_processed
157,2,2,2,2,2,1,2,1,1,tableware
158,2,2,4,2,3,1,2,1,1,building_windows_float_processed
159,1,2,4,2,3,1,1,1,1,building_windows_non_float_processed
160,3,2,1,2,2,1,3,1,1,building_windows_non_float_processed
161,2,3,1,3,3,1,2,2,1,headlamps
162,1,2,3,2,2,1,2,1,1,vehicle_windows_float_processed
163,2,3,1,3,3,1,2,3,1,headlamps
164,3,1,1,1,3,1,4,1,1,building_windows_non_float_processed
165,2,3,1,2,3,1,2,2,1,headlamps
166,1,2,4,2,3,1,1,1,2,building_windows_non_float_processed
167,2,2,4,2,3,1,2,1,1,building_windows_non_float_processed
168,2,2,4,2,2,1,2,1,3,building_windows_non_float_processed
169,2,2,4,2,2,1,2,1,1,building_windows_float_processed
170,2,2,4,2,2,1,2,1,1,building_windows_non_float_processed
171,2,3,4,1,2,1,2,1,1,building_windows_float_processed
172,1,3,1,2,3,1,2,2,1,headlamps
173,3,3,2,2,1,1,2,3,1,headlamps
174,1,2,3,2,3,1,2,1,1,building_windows_non_float_processed
175,1,2,4,2,2,1,1,1,1,building_windows_non_float_processed
176,1,2,4,2,3,1,1,1,1,building_windows_non_float_processed
177,1,2,4,2,2,1,2,1,1,vehicle_windows_float_processed
178,1,3,1,3,3,1,2,1,1,headlamps
179,2,2,1,2,2,1,3,1,1,building_windows_non_float_processed
180,1,2,3,2,3,1,2,1,1,building_windows_non_float_processed
181,1,2,4,2,3,1,1,1,1,building_windows_non_float_processed
182,2,2,3,2,3,1,2,1,1,building_windows_float_processed
183,2,2,3,2,2,1,2,1,1,vehicle_windows_float_processed
184,2,2,1,2,3,1,3,1,3,containers
185,2,2,1,2,3,1,3,1,1,containers
186,3,2,3,2,2,1,2,1,1,headlamps
187,1,2,3,2,3,1,2,1,2,building_windows_non_float_processed
188,2,2,4,2,2,1,2,1,1,building_windows_float_processed
189,2,2,4,2,3,1,2,1,2,building_windows_non_float_processed
190,1,2,4,2,2,1,2,1,3,building_windows_non_float_processed
191,2,2,4,2,3,1,2,1,1,building_windows_float_processed
192,2,2,3,2,3,1,2,1,1,building_windows_non_float_processed
193,1,3,1,3,3,1,2,1,1,headlamps
194,2,2,4,2,2,1,2,1,1,building_windows_non_float_processed
195,2,2,4,2,3,1,2,1,1,building_windows_non_float_processed
196,2,2,2,3,2,1,2,1,4,containers
197,2,3,3,3,2,1,1,3,1,headlamps
198,1,2,3,2,2,1,2,1,1,building_windows_non_float_processed
199,2,2,4,2,3,1,2,1,1,building_windows_float_processed
200,2,2,3,2,3,1,2,1,1,building_windows_float_processed
201,2,3,4,1,2,1,2,1,1,vehicle_windows_float_processed
202,2,2,3,2,3,1,2,1,1,building_windows_float_processed
203,3,2,3,2,1,1,2,1,1,building_windows_non_float_processed
204,2,2,4,2,3,1,2,1,1,building_windows_float_processed
205,2,2,4,1,2,1,2,1,2,building_windows_float_processed
206,1,2,4,2,3,1,2,1,1,building_windows_non_float_processed
207,2,2,4,2,3,1,2,1,1,building_windows_float_processed
208,2,2,4,2,3,1,2,1,1,building_windows_float_processed
209,3,1,1,2,2,1,3,1,3,building_windows_non_float_processed
210,1,2,4,2,3,1,1,1,1,building_windows_float_processed
211,3,2,3,1,1,1,3,1,1,building_windows_non_float_processed
212,1,2,3,2,2,1,2,1,1,vehicle_windows_float_processed
213,2,2,3,2,2,1,2,1,1,building_windows_non_float_processed
214,2,2,4,2,2,1,2,1,2,building_windows_non_float_processed
